asof,series,label,date,value,chg_1d,chg_1w
2026-09-06,DGS30,미국채 30년,2026-09-03,5.25,-0.02,0.06
2026-09-06,DGS10,미국채 10년,2026-09-03,4.77,-0.02,0.1
2026-09-06,BAMLH0A0HYM2,하이일드 스프레드(OAS),2026-09-03,2.65,-0.01,0.02
2026-09-06,BAMLC0A4CBBB,BBB 회사채 스프레드,2026-09-03,1.0,0.01,0.02
2026-09-06,DTWEXBGS,달러지수(광의),2026-08-28,118.7479,0.3896,0.6851
2026-09-06,DGS30,미국채 30년,2026-09-03,5.25,-0.02,0.06
2026-09-06,DGS10,미국채 10년,2026-09-03,4.77,-0.02,0.1
2026-09-06,BAMLH0A0HYM2,하이일드 스프레드(OAS),2026-09-03,2.65,-0.01,0.02
2026-09-06,BAMLC0A4CBBB,BBB 회사채 스프레드,2026-09-03,1.0,0.01,0.02
2026-09-06,DTWEXBGS,달러지수(광의),2026-08-28,118.7479,0.3896,0.6851
2026-09-08,DGS30,미국채 30년,2026-09-03,5.25,-0.02,0.06
2026-09-08,DGS10,미국채 10년,2026-09-03,4.77,-0.02,0.1
2026-09-08,BAMLH0A0HYM2,하이일드 스프레드(OAS),2026-09-03,2.65,-0.01,0.02
2026-09-08,BAMLC0A4CBBB,BBB 회사채 스프레드,2026-09-03,1.0,0.01,0.02
2026-09-08,DTWEXBGS,달러지수(광의),2026-08-28,118.7479,0.3896,0.6851
2026-09-08,DGS30,미국채 30년,2026-09-04,5.24,-0.01,0.02
2026-09-08,DGS10,미국채 10년,2026-09-04,4.78,0.01,0.05
2026-09-08,BAMLH0A0HYM2,하이일드 스프레드(OAS),2026-09-07,2.68,0.0,0.05
2026-09-08,BAMLC0A4CBBB,BBB 회사채 스프레드,2026-09-07,0.99,0.0,0.01
2026-09-08,DTWEXBGS,달러지수(광의),2026-09-04,118.0732,-0.0538,-0.6747
